collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-09T15:40:10Z,UTC,-91.81,1.38,NA,2019,7,9,190,15.6694444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52217,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-10T12:03:43Z,UTC,-91.81,1.38,NA,2019,7,10,191,12.0619444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56403,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-10T12:36:29Z,UTC,-91.81,1.38,NA,2019,7,10,191,12.6080555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52253,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-10T14:35:26Z,UTC,-91.81,1.38,NA,2019,7,10,191,14.5905555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52254,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-10T14:51:08Z,UTC,-91.81,1.38,NA,2019,7,10,191,14.8522222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52255,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-10T15:11:29Z,UTC,-91.81,1.38,NA,2019,7,10,191,15.1913888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52256,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-10T15:29:48Z,UTC,-91.81,1.38,NA,2019,7,10,191,15.4966666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52257,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T18:00:30Z,UTC,-91.81,1.38,NA,2019,7,12,193,18.0083333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52260,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T18:44:12Z,UTC,-91.81,1.38,NA,2019,7,12,193,18.7366666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52261,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T19:05:33Z,UTC,-91.81,1.38,NA,2019,7,12,193,19.0925,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52262,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T19:25:56Z,UTC,-91.81,1.38,NA,2019,7,12,193,19.4322222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52263,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T19:44:30Z,UTC,-91.81,1.38,NA,2019,7,12,193,19.7416666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52264,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T19:59:28Z,UTC,-91.81,1.38,NA,2019,7,12,193,19.9911111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52265,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T20:18:22Z,UTC,-91.81,1.38,NA,2019,7,12,193,20.3061111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52266,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T20:33:57Z,UTC,-91.81,1.38,NA,2019,7,12,193,20.5658333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52267,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T20:54:11Z,UTC,-91.81,1.38,NA,2019,7,12,193,20.9030555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52268,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T21:12:32Z,UTC,-91.81,1.38,NA,2019,7,12,193,21.2088888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52269,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T21:26:59Z,UTC,-91.81,1.38,NA,2019,7,12,193,21.4497222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52270,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T21:44:56Z,UTC,-91.81,1.38,NA,2019,7,12,193,21.7488888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52271,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T22:15:05Z,UTC,-91.81,1.38,NA,2019,7,12,193,22.2513888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52272,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T23:19:50Z,UTC,-91.81,1.38,NA,2019,7,12,193,23.3305555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52273,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T23:39:55Z,UTC,-91.81,1.38,NA,2019,7,12,193,23.6652777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52274,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-12T23:57:51Z,UTC,-91.81,1.38,NA,2019,7,12,193,23.9641666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52275,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T00:11:29Z,UTC,-91.81,1.38,NA,2019,7,13,194,0.191388888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52276,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T01:47:32Z,UTC,-91.81,1.38,NA,2019,7,13,194,1.79222222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52277,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T02:44:06Z,UTC,-91.81,1.38,NA,2019,7,13,194,2.735,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52278,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T02:58:11Z,UTC,-91.81,1.38,NA,2019,7,13,194,2.96972222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52279,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T03:15:20Z,UTC,-91.81,1.38,NA,2019,7,13,194,3.25555555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52280,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T07:25:06Z,UTC,-91.81,1.38,NA,2019,7,13,194,7.41833333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52281,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T11:55:19Z,UTC,-91.81,1.38,NA,2019,7,13,194,11.9219444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52282,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T12:52:54Z,UTC,-91.81,1.38,NA,2019,7,13,194,12.8816666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52283,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T16:43:54Z,UTC,-91.81,1.38,NA,2019,7,13,194,16.7316666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52288,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T16:57:19Z,UTC,-91.81,1.38,NA,2019,7,13,194,16.9552777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52289,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T17:13:12Z,UTC,-91.81,1.38,NA,2019,7,13,194,17.22,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52290,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T18:52:07Z,UTC,-91.81,1.38,NA,2019,7,13,194,18.8686111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52293,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T19:11:51Z,UTC,-91.81,1.38,NA,2019,7,13,194,19.1975,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52294,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-13T19:41:36Z,UTC,-91.81,1.38,NA,2019,7,13,194,19.6933333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52296,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-15T11:03:19Z,UTC,-91.81,1.38,NA,2019,7,15,196,11.0552777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52303,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-15T11:18:22Z,UTC,-91.81,1.38,NA,2019,7,15,196,11.3061111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52304,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-15T12:35:18Z,UTC,-91.81,1.38,NA,2019,7,15,196,12.5883333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52305,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-15T13:28:56Z,UTC,-91.81,1.38,NA,2019,7,15,196,13.4822222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52306,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-15T13:46:10Z,UTC,-91.81,1.38,NA,2019,7,15,196,13.7694444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52307,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-15T13:58:35Z,UTC,-91.81,1.38,NA,2019,7,15,196,13.9763888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52308,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-15T19:24:21Z,UTC,-91.81,1.38,NA,2019,7,15,196,19.4058333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52309,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-16T10:54:28Z,UTC,-91.81,1.38,NA,2019,7,16,197,10.9077777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52310,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
