basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T10:56:31Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10709,2018,10,29,302,10.9419444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T10:57:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10710,2018,10,29,302,10.9644444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T10:59:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10711,2018,10,29,302,10.9858333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:00:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10712,2018,10,29,302,11.0055555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:01:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10713,2018,10,29,302,11.0216666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:03:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10714,2018,10,29,302,11.0569444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:04:35Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10715,2018,10,29,302,11.0763888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:05:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10716,2018,10,29,302,11.0916666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:06:35Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10717,2018,10,29,302,11.1097222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:08:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10718,2018,10,29,302,11.1363888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:09:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10719,2018,10,29,302,11.1511111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:10:06Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10720,2018,10,29,302,11.1683333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:11:26Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10721,2018,10,29,302,11.1905555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:12:41Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10722,2018,10,29,302,11.2113888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:14:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10723,2018,10,29,302,11.2433333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:15:29Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10724,2018,10,29,302,11.2580555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:16:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10725,2018,10,29,302,11.275,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:17:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10726,2018,10,29,302,11.2963888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:18:56Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10727,2018,10,29,302,11.3155555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:19:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10728,2018,10,29,302,11.3308333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:20:56Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10729,2018,10,29,302,11.3488888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:21:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10730,2018,10,29,302,11.3616666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:22:29Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10731,2018,10,29,302,11.3747222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:23:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10732,2018,10,29,302,11.3883333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:24:13Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10733,2018,10,29,302,11.4036111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:25:19Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10734,2018,10,29,302,11.4219444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:26:05Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10735,2018,10,29,302,11.4347222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:26:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10736,2018,10,29,302,11.4486111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:27:48Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10737,2018,10,29,302,11.4633333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:28:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10738,2018,10,29,302,11.4811111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:30:14Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10739,2018,10,29,302,11.5038888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:32:49Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10740,2018,10,29,302,11.5469444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:33:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10741,2018,10,29,302,11.5652777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:35:37Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10742,2018,10,29,302,11.5936111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:36:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10743,2018,10,29,302,11.6105555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:37:56Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10744,2018,10,29,302,11.6322222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:39:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10745,2018,10,29,302,11.6519444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:40:05Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10746,2018,10,29,302,11.6680555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:41:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10747,2018,10,29,302,11.6880555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T11:43:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10748,2018,10,29,302,11.7255555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:28:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10770,2018,10,29,302,17.4691666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:28:57Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10771,2018,10,29,302,17.4825,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:29:49Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10772,2018,10,29,302,17.4969444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:30:48Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10773,2018,10,29,302,17.5133333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:32:01Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10774,2018,10,29,302,17.5336111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:34:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10775,2018,10,29,302,17.5733333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:35:41Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10776,2018,10,29,302,17.5947222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:37:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10777,2018,10,29,302,17.6297222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:41:37Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10778,2018,10,29,302,17.6936111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:42:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10779,2018,10,29,302,17.7152777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:46:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10780,2018,10,29,302,17.7758333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:49:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10781,2018,10,29,302,17.8177777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:50:05Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10782,2018,10,29,302,17.8347222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T17:51:22Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10783,2018,10,29,302,17.8561111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:02:34Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10784,2018,10,29,302,18.0427777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:03:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10785,2018,10,29,302,18.0588888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:04:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10786,2018,10,29,302,18.0791666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:07:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10788,2018,10,29,302,18.1177777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:08:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10790,2018,10,29,302,18.1375,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:09:13Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10791,2018,10,29,302,18.1536111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:10:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10792,2018,10,29,302,18.1733333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:13:29Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10794,2018,10,29,302,18.2247222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:15:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10795,2018,10,29,302,18.26,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:17:37Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10796,2018,10,29,302,18.2936111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-29T18:18:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-10797,2018,10,29,302,18.3105555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-02T22:30:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11043,2018,11,2,306,22.5063888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-02T22:31:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11045,2018,11,2,306,22.525,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
